City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Kibala,TD,2021-04-17 23:55:37,9.1104,18.3463,80.6,39,0,4.85
1,Dubbo,AU,2021-04-17 23:55:37,-32.25,148.6167,50.0,44,90,5.75
2,Albany,US,2021-04-17 23:51:39,42.6001,-73.9662,48.0,71,99,3.85
3,Kapit,MY,2021-04-17 23:55:38,2.0167,112.9333,73.02,99,100,1.39
4,Thompson,CA,2021-04-17 23:53:23,55.7435,-97.8558,30.2,69,90,14.97
5,Sitka,US,2021-04-17 23:55:38,57.0531,-135.33,53.6,58,75,3.44
6,Atuona,PF,2021-04-17 23:55:39,-9.8,-139.0333,80.64,74,50,19.3
7,Hobart,AU,2021-04-17 23:55:39,-42.8794,147.3294,62.01,58,75,10.36
8,Vaini,TO,2021-04-17 23:55:40,-21.2,-175.2,78.8,69,20,11.5
9,Jamestown,US,2021-04-17 23:55:40,42.097,-79.2353,42.8,70,90,8.05
10,Rikitea,PF,2021-04-17 23:55:40,-23.1203,-134.9692,77.58,66,63,5.03
11,Hilo,US,2021-04-17 23:55:41,19.7297,-155.09,82.4,54,1,9.22
12,Puerto Ayora,EC,2021-04-17 23:55:41,-0.7393,-90.3518,77.0,94,92,4.0
13,Arraial Do Cabo,BR,2021-04-17 23:55:41,-22.9661,-42.0278,77.0,83,40,18.41
14,Comodoro Rivadavia,AR,2021-04-17 23:55:42,-45.8667,-67.5,59.0,72,0,5.86
15,Tuktoyaktuk,CA,2021-04-17 23:55:42,69.4541,-133.0374,24.8,86,75,10.36
16,Ushuaia,AR,2021-04-17 23:51:26,-54.8,-68.3,53.6,54,40,10.36
17,Beira,MZ,2021-04-17 23:55:43,-19.8436,34.8389,71.6,83,75,9.6
18,Georgetown,MY,2021-04-17 23:53:32,5.4112,100.3354,80.01,89,20,5.75
19,Lompoc,US,2021-04-17 23:55:43,34.6391,-120.4579,59.0,67,1,17.27
20,Faanui,PF,2021-04-17 23:51:11,-16.4833,-151.75,82.35,73,79,8.72
21,Airai,TL,2021-04-17 23:55:44,-8.9266,125.4092,67.28,65,87,3.4
22,Kapaa,US,2021-04-17 23:52:01,22.0752,-159.319,73.99,64,75,14.97
23,Ponta Do Sol,PT,2021-04-17 23:55:44,32.6667,-17.1,57.0,69,95,1.99
24,Asau,RO,2021-04-17 23:54:21,46.4333,26.4,42.01,51,93,3.65
25,Hambantota,LK,2021-04-17 23:55:45,6.1241,81.1185,77.18,85,99,14.45
26,Kodiak,US,2021-04-17 23:55:45,57.79,-152.4072,42.8,75,90,3.44
27,Saskylakh,RU,2021-04-17 23:55:45,71.9167,114.0833,7.21,93,100,12.33
